citation_key,authors,year,venue,application_domain,ml_method,ml_family,asset_class,data_source,sample_period,geography,primary_metric,key_finding,code_available,data_availability
Welch2008,"Welch, I. and Goyal, A.",2008,Review of Financial Studies,return_prediction,Linear (baseline),baseline,US Equities,CRSP,1927-2005,US,R2_OOS,"Equity premium predictability is fragile out-of-sample; many predictors fail.",Y,public
Bao2017,"Bao, W. and Yue, J. and Rao, Y.",2017,PLoS ONE,return_prediction,Stacked autoencoder + LSTM,deep_learning,US Equities,Yahoo Finance,2007-2016,US,MAPE,"SAE preprocessing improves LSTM accuracy on individual stock returns.",N,public
Fischer2018,"Fischer, T. and Krauss, C.",2018,European Journal of Operational Research,return_prediction,LSTM,deep_learning,US Equities,Public,1992-2015,US,Accuracy,"LSTM outperforms RF and logistic regression on directional prediction.",Y,public
Kelly2019,"Kelly, B. and Pruitt, S. and Su, Y.",2019,Journal of Financial Economics,return_prediction,Instrumented PCA,linear_ml,US Equities,CRSP,1962-2014,US,R2_OOS,"Time-varying loadings via IPCA improve cross-section fit over static factors.",N,proprietary
Gu2020,"Gu, S. and Kelly, B. and Xiu, D.",2020,Review of Financial Studies,return_prediction,Neural network / GBDT,mixed,US Equities,CRSP,1957-2016,US,R2_OOS,"NN3 and gradient boosting beat linear baselines for cross-sectional returns.",Y,proprietary
DeMiguel2020,"DeMiguel, V. and Martin-Utrera, A. and Nogales, F. and Uppal, R.",2020,Review of Financial Studies,return_prediction,LASSO + GBDT,hybrid,US Equities,CRSP,1980-2014,US,Sharpe,"Transaction costs absorb much of the apparent characteristic-based predictability.",N,proprietary
Feng2020,"Feng, G. and Giglio, S. and Xiu, D.",2020,Journal of Finance,return_prediction,Double-selection LASSO,linear_ml,US Equities,CRSP,1980-2016,US,SDF R2,"Most published anomalies are redundant once double-selected against existing factors.",N,proprietary
Freyberger2020,"Freyberger, J. and Neuhierl, A. and Weber, M.",2020,Review of Financial Studies,return_prediction,Adaptive group LASSO,linear_ml,US Equities,CRSP,1965-2014,US,R2_OOS,"Nonparametric estimation of characteristic effects beats linear forms.",Y,proprietary
Kozak2020,"Kozak, S. and Nagel, S. and Santosh, S.",2020,Journal of Financial Economics,return_prediction,Elastic Net SDF,linear_ml,US Equities,CRSP,1973-2017,US,SDF R2,"A small number of PC factors with shrinkage explains most of the cross-section.",N,proprietary
Cong2021,"Cong, L. and Feng, G. and He, J. and He, X.",2021,Working Paper,return_prediction,Panel Tree,tree,US Equities,CRSP,1963-2019,US,R2_OOS,"Tree-based panel models with global splits improve fit over per-stock fits.",N,proprietary
Gu2021,"Gu, S. and Kelly, B. and Xiu, D.",2021,Journal of Econometrics,return_prediction,Conditional autoencoder,deep_learning,US Equities,CRSP,1967-2016,US,R2_OOS,"NN-based autoencoder learns latent factors with conditional loadings.",Y,proprietary
Kim2021,"Kim, S. and Korajczyk, R. and Neuhierl, A.",2021,Review of Financial Studies,return_prediction,Variational autoencoder,deep_learning,US Equities,CRSP,1965-2017,US,R2_OOS,"Variational latent factors generate strong arbitrage-portfolio Sharpe ratios.",N,proprietary
Tobek2021,"Tobek, O. and Hronec, M.",2021,Journal of Financial Markets,return_prediction,Cost-aware GBDT,tree,US Equities,CRSP,1963-2019,US,Sharpe (net),"After realistic costs, simple linear methods close most of the GBDT gap.",Y,proprietary
Chen2022,"Chen, W. and Wei, Z. and Huang, J.",2022,arXiv,return_prediction,Graph Neural Network,deep_learning,US Equities,Public,—,US,IC,"Cross-stock graph attention captures peer-effect predictive content.",N,public
Duan2022,"Duan, J. and Zhang, Y.",2022,Working Paper,return_prediction,Transformer,deep_learning,US Equities,CRSP,1963-2021,US,R2_OOS,"Cross-stock attention treats characteristics as tokens and improves prediction.",N,proprietary
Leippold2022,"Leippold, M. and Wang, Q.",2022,Journal of Financial Economics,return_prediction,LightGBM,tree,Chinese Equities,DataStream,2000-2020,China,R2_OOS,"GBDT methods generalize across markets with limited data.",N,proprietary
Avramov2023,"Avramov, D. and Cheng, S. and Metzker, L.",2023,Management Science,return_prediction,Constrained NN,deep_learning,US Equities,CRSP,1965-2020,US,R2_OOS,"Economic constraints discipline ML models; gains over linear are modest.",N,proprietary
LopezLira2023,"Lopez-Lira, A. and Tang, Y.",2023,arXiv,return_prediction,GPT-3.5/4 zero-shot,nlp,US Equities,News headlines,2021-2023,US,Sharpe,"Zero-shot GPT classification of headlines yields predictive content for short-horizon returns.",Y,public
Chen2024,"Chen, L. and Pelger, M. and Zhu, J.",2024,Management Science,return_prediction,Deep ML factor,deep_learning,US Equities,CRSP,1957-2016,US,Sharpe,"Generative-discriminative deep model factors improve out-of-sample Sharpe.",N,proprietary
Harvey2016,"Harvey, C. and Liu, Y. and Zhu, H.",2016,Review of Financial Studies,return_prediction,Multiple-testing review,methodology,US Equities,—,—,US,—,"Multiple testing corrections suggest most published anomalies are spurious.",N,—
McLean2016,"McLean, R. D. and Pontiff, J.",2016,Journal of Finance,return_prediction,Empirical anomaly decay,methodology,US Equities,CRSP,1926-2013,US,Anomaly decay %,"Published anomalies decay 26-58% after publication.",N,proprietary
NovyMarx2015alt,"Novy-Marx, R. and Velikov, M.",2016,Review of Financial Studies,return_prediction,Trading-cost taxonomy,methodology,US Equities,CRSP,1973-2013,US,Sharpe (net),"Most anomaly returns are eroded by transaction costs at scale.",N,proprietary
Bollerslev1986,"Bollerslev, T.",1986,Journal of Econometrics,risk_management,GARCH(1,1),baseline,—,—,—,—,Likelihood,"GARCH benchmark for conditional volatility modeling.",—,—
Engle2002,"Engle, R.",2002,Journal of Business and Economic Statistics,risk_management,DCC-GARCH,baseline,Multi-asset,—,—,Global,Likelihood,"DCC framework for multivariate time-varying correlations.",—,—
Meinshausen2006,"Meinshausen, N.",2006,Journal of Machine Learning Research,risk_management,Quantile RF,tree,—,—,—,—,Quantile coverage,"Quantile RF is a non-parametric quantile estimator with valid coverage.",Y,—
Holopainen2017,"Holopainen, M. and Sarlin, P.",2017,Quantitative Finance,risk_management,Random Forest,tree,Banking,BIS,1970-2014,Global,AUC,"Random forests outperform logit early-warning models for banking crises.",N,public
Barboza2017,"Barboza, F. and Kimura, H. and Altman, E.",2017,Expert Systems with Applications,risk_management,RF / GBDT,tree,US Corporates,Compustat,1985-2013,US,AUC,"Tree-based methods consistently improve bankruptcy prediction over logistic.",Y,proprietary
Taylor2019,"Taylor, J. W.",2019,Journal of Business and Economic Statistics,risk_management,NN-CAViaR,deep_learning,Multi-asset,Public,1990-2017,Global,VaR coverage,"Neural CAViaR variants improve VaR coverage over classical CAViaR.",N,public
Zhang2019,"Zhang, Y. and others",2019,Expert Systems with Applications,risk_management,GARCH-LSTM,hybrid,US Equities,Public,1990-2018,US,MAE,"Feeding GARCH residuals into LSTM outperforms either method alone.",N,public
Bucci2020,"Bucci, A.",2020,Journal of Financial Econometrics,risk_management,LSTM,deep_learning,US Equities (SPX),Oxford-Man,2000-2019,US,RMSE,"LSTM improves over GARCH/HAR mainly during high-volatility regimes.",N,public
Luong2021,"Luong, C. and Dokuchaev, N.",2021,Journal of Risk and Financial Management,risk_management,Random Forest,tree,US Equities (SPX),Oxford-Man,2000-2019,US,MSE,"RF with rich feature set outperforms HAR-RV at weekly+ horizons.",N,public
Bussmann2021,"Bussmann, N. and Giudici, P. and Marinelli, D. and Papenbrock, J.",2021,Computational Economics,risk_management,GBDT + SHAP,tree,Credit,Private,2005-2019,EU,AUC,"SHAP enables regulator-friendly explanations of GBDT credit models.",Y,proprietary
Cont2022,"Cont, R. and Xu, M.",2022,Working Paper,risk_management,Conditional GAN (Tail-GAN),deep_learning,Multi-asset,Various,2005-2020,Global,VaR coverage,"Conditional GANs generate realistic tail scenarios for stress testing.",N,public
Mittnik2022,"Mittnik, S. and Robinzonov, N. and Spindler, M.",2022,Journal of Financial Econometrics,risk_management,LightGBM,tree,Equity indices,Public,2000-2021,Global,QLIKE,"LightGBM is best in a horse race of 15 vol forecasting methods.",N,public
Giudici2022,"Giudici, P. and Polinesi, G.",2022,Annals of Operations Research,risk_management,Graph NN,deep_learning,Banks,Private,2008-2020,EU,MES,"Graph models identify systemically important institutions.",N,proprietary
Suss2022,"Suss, J. and Trebbi, F.",2022,Annual Review of Financial Economics,risk_management,Alternative-data ML,review,Credit,Various,—,Global,—,"Alternative data sources expand credit risk feature space.",N,proprietary
Delli2022,"Delli Gatti, D. and Grazzini, J.",2022,Journal of Economic Dynamics and Control,risk_management,RL + Agent-Based,hybrid,Macro,Simulation,—,Global,Crisis detection,"RL-augmented ABMs reproduce flash-crash-like dynamics.",N,simulation
Christensen2023,"Christensen, K. and others",2023,Journal of Financial Econometrics,risk_management,Temporal Fusion Transformer,deep_learning,Multi-asset,Public,2005-2022,Global,QLIKE,"Cross-asset attention captures volatility spillovers for less-liquid assets.",N,public
Markowitz1952,"Markowitz, H.",1952,Journal of Finance,portfolio_optimization,Mean-variance,baseline,—,—,—,—,Sharpe,"Mean-variance optimization framework establishing modern portfolio theory.",—,—
Almgren2001,"Almgren, R. and Chriss, N.",2001,Journal of Risk,portfolio_optimization / microstructure,Analytical execution,baseline,—,—,—,—,Implementation shortfall,"Closed-form optimal execution under linear market impact.",—,—
Jiang2017,"Jiang, Z. and Xu, D. and Liang, J.",2017,arXiv,portfolio_optimization,CNN-RL,deep_rl,Crypto,Poloniex,2015-2017,Global,Cumulative return,"CNN policy on price images outperforms uniform buy-and-hold (no costs).",Y,public
Ban2018,"Ban, G. and El Karoui, N. and Lim, A.",2018,Management Science,portfolio_optimization,ML + regularization,linear_ml,US Equities,CRSP,1980-2014,US,Sharpe,"Regularized portfolio learning improves out-of-sample performance.",N,proprietary
Ye2020,"Ye, Y. and others",2020,AAAI,portfolio_optimization,PPO RL,deep_rl,US Equities,CRSP,2000-2019,US,Sharpe,"Cost-aware PPO learns rebalancing/trading-cost tradeoff.",N,proprietary
Zhang2020,"Zhang, Z. and Zohren, S. and Roberts, S.",2020,Journal of Financial Data Science,portfolio_optimization,End-to-end NN,deep_learning,US Equities,CRSP,1990-2018,US,Sharpe,"E2E direct weight learning avoids predict-then-optimize instability.",N,proprietary
Nystrup2020,"Nystrup, P. and Madsen, H. and Lindstrom, E.",2020,Quantitative Finance,portfolio_optimization,Regime-switching ML,hybrid,Multi-asset,Public,1990-2018,Global,Sharpe,"Regime detection layer improves out-of-sample portfolio performance.",N,public
Wang2021,"Wang, H. and Liu, X-Y. and Bian, J. and Yang, H.",2021,ACM ICAIF,portfolio_optimization,FinRL framework,deep_rl,US Equities,Yahoo Finance,2009-2021,US,Sharpe,"Standardized benchmark for RL portfolio agents (A2C/PPO/DDPG/TD3/SAC).",Y,public
Ledoit2022,"Ledoit, O. and Wolf, M.",2022,Journal of Financial Econometrics,portfolio_optimization,Nonlinear shrinkage NN,deep_learning,US Equities,CRSP,1972-2021,US,Sharpe,"Nonlinear shrinkage learned by NN improves covariance estimation.",N,proprietary
Zhao2022,"Zhao, L. and others",2022,Journal of Financial Economics,portfolio_optimization,Graph covariance,linear_ml,US Equities,CRSP,—,US,Sharpe,"Graph priors on covariance reduce off-diagonal estimation error.",N,proprietary
Butler2023,"Butler, A. and Kwon, R.",2023,Journal of Financial Data Science,portfolio_optimization,Differentiable convex layer,deep_learning,US Equities,CRSP,—,US,Sharpe,"Diff. CVX layers ensure constraint-satisfying portfolios end-to-end.",N,proprietary
Moallemi2023,"Moallemi, C. and Saglam, M.",2023,Management Science,portfolio_optimization,Dynamic programming + TC,methodology,US Equities,—,—,US,TC-adjusted Sharpe,"Turnover-optimal trading policy balances tracking error and costs.",N,—
Hutchinson1994,"Hutchinson, J. and Lo, A. and Poggio, T.",1994,Journal of Finance,derivatives,Shallow NN,deep_learning,SPX options,—,1987-1991,US,Pricing error,"Early demonstration that NN can approximate the Black-Scholes pricing function.",N,proprietary
Gatheral2014,"Gatheral, J. and Jacquier, A.",2014,Quantitative Finance,derivatives,SVI parameterization,baseline,SPX options,—,—,US,Arbitrage-free fit,"Industry-standard arbitrage-free SVI parameterization of the IV surface.",N,proprietary
Bayer2019,"Bayer, C. and Stemper, B.",2019,Quantitative Finance,derivatives,Deep NN calibration,deep_learning,Synthetic,—,—,—,Calibration error,"Deep NNs calibrate rough volatility models orders of magnitude faster than MC.",N,simulation
Buehler2019,"Buehler, H. and Gonon, L. and Teichmann, J. and Wood, B.",2019,Quantitative Finance,derivatives,Deep hedging,deep_rl,Synthetic,—,—,—,CVaR P&L,"Deep hedging directly minimizes a convex risk measure of hedging error.",Y,simulation
Becker2019,"Becker, S. and Cheridito, P. and Jentzen, A.",2019,Journal of Machine Learning Research,derivatives,Deep optimal stopping,deep_learning,Synthetic,—,—,—,Stop-value error,"Deep NN scales American option pricing to 100+ underlyings.",Y,simulation
Ackerer2020,"Ackerer, D. and Filipovic, D.",2020,Journal of Financial Economics,derivatives,Smoothing NN,deep_learning,SPX/SX5E options,—,—,Multi,Arbitrage-free MSE,"Neural surface that enforces calendar/butterfly arbitrage by construction.",N,proprietary
Ruf2020,"Ruf, J. and Wang, W.",2020,Journal of Computational Finance,derivatives,Various NN architectures,deep_learning,SPX options,—,—,US,Hedging error,"Comprehensive review and benchmarks of NN option pricing/hedging methods.",Y,proprietary
Cao2021,"Cao, J. and Chen, J. and Hull, J. and Poulos, Z.",2021,Journal of Financial Data Science,derivatives,Deep RL hedging,deep_rl,Synthetic,—,—,—,CVaR P&L,"DRL hedging beats delta-gamma in jump and SV regimes.",N,simulation
Horvath2021,"Horvath, B. and Muguruza, A. and Tomas, M.",2021,Quantitative Finance,derivatives,Deep NN,deep_learning,Synthetic,—,—,—,Calibration error,"Deep NN approximation of pricing maps for general SV models.",N,simulation
Murray2022,"Murray, P. and Wood, B. and Buehler, H. and others",2022,Quantitative Finance,derivatives,Deep hedging multi-instrument,deep_rl,Synthetic,—,—,—,CVaR P&L,"Multi-instrument deep hedging rediscovers vega/gamma hedging without Greeks.",N,simulation
Cohen2023,"Cohen, S. and others",2023,Risk Magazine,derivatives,Variational autoencoder,deep_learning,SPX options,—,—,US,Surface RMSE,"VAE compresses IV surface to low-dim latent enabling scenarios.",N,proprietary
Gnoatto2023,"Gnoatto, A. and Patacca, M. and Picarelli, A.",2023,Journal of Computational Finance,derivatives,NN regression,deep_learning,XVA portfolios,—,—,—,XVA error,"Deep XVA solver replaces nested Monte Carlo for CVA/DVA/FVA.",N,proprietary
Gueant2017,"Gueant, O.",2017,Applied Mathematical Finance,microstructure,Avellaneda-Stoikov framework,baseline,—,—,—,—,PnL/inventory,"Theoretical foundations for optimal market making.",—,—
Ntakaris2018,"Ntakaris, A. and Magris, M. and Kanniainen, J. and Gabbouj, M. and Iosifidis, A.",2018,Journal of Forecasting,microstructure,SVM / ML baselines,benchmark,LOB,FI-2010 (Helsinki),2010,Finland,Benchmark dataset,"FI-2010: standardized LOB benchmark dataset (10 stocks, 10 days).",Y,public
Spooner2018,"Spooner, T. and Fearnley, J. and Savani, R. and Koukorinis, A.",2018,AAMAS,microstructure,DRL (DQN+),deep_rl,LOB simulator,Sim,—,—,PnL/inventory,"DRL learns to adapt spread and inventory to market conditions.",N,simulation
Sirignano2019,"Sirignano, J. and Cont, R.",2019,Quantitative Finance,microstructure,DL universal model,deep_learning,US LOB,Private,2014-2018,US,Prediction accuracy,"A single model trained across stocks beats stock-specific models.",N,proprietary
Zhang2019LOB,"Zhang, Z. and Zohren, S. and Roberts, S.",2020,Journal of Financial Markets,microstructure,DeepLOB CNN/LSTM,deep_learning,LOB,FI-2010,2007-2008,Finland,Prediction accuracy,"Hybrid CNN/LSTM architecture for LOB mid-price prediction.",Y,public
Cont2021,"Cont, R. and Kalinin, A.",2021,Working Paper,microstructure,Hawkes / neural point process,deep_learning,US LOB,Private,—,US,Log-likelihood,"Self-exciting point processes model order arrival clustering.",N,proprietary
Ning2021,"Ning, B. and Lin, F. and Jaimungal, S.",2021,Applied Mathematical Finance,microstructure,Double Deep Q-Learning,deep_rl,US LOB,Private,—,US,Implementation shortfall,"DDQN execution exploits intraday liquidity patterns vs Almgren-Chriss.",N,proprietary
Fang2021,"Fang, Y. and others",2021,Journal of Financial Markets,microstructure,Multi-agent RL,deep_rl,LOB simulator,Sim,—,—,Implementation shortfall,"Multi-agent RL captures game-theoretic execution dynamics.",N,simulation
Gasperov2021,"Gasperov, B. and Kostanjcar, Z.",2021,Autonomous Agents and Multi-Agent Systems,microstructure,Multi-agent RL market making,deep_rl,LOB simulator,Sim,—,—,PnL/inventory,"Emergent dynamics consistent with empirical microstructure.",N,simulation
Schnaubelt2022,"Schnaubelt, M.",2022,Journal of Financial Data Science,microstructure,Meta-learning execution,deep_rl,US LOB,Private,—,US,Implementation shortfall,"Meta-learner adapts execution to changing volatility/liquidity.",N,proprietary
Shi2022,"Shi, F. and others",2022,Journal of Financial Data Science,microstructure,Normalizing flows,deep_learning,LOB simulator,Sim,—,—,KL divergence,"Generative models reproduce realistic LOB scenario distributions.",N,simulation
Kolm2023,"Kolm, P. and Ritter, G. and others",2023,Journal of Financial Data Science,microstructure,Transformer,deep_learning,LOB,FI-2010,2010,Finland,Prediction accuracy,"Transformers with positional encoding outperform CNN/LSTM on FI-2010.",Y,public
Bollen2011,"Bollen, J. and Mao, H. and Zeng, X.",2011,Journal of Computational Science,alternative_data,Mood classifier,nlp,DJIA,Twitter,2008,US,Direction accuracy,"Twitter mood states have predictive content for DJIA direction.",N,public
Loughran2011,"Loughran, T. and McDonald, B.",2011,Journal of Finance,alternative_data,Domain-specific dictionary,nlp,US 10-Ks,SEC,1994-2008,US,Classification accuracy,"Finance-specific sentiment dictionary outperforms Harvard General Inquirer.",—,public
Oliveira2017,"Oliveira, N. and Cortez, P. and Areal, N.",2017,Expert Systems with Applications,alternative_data,SVM / RF,nlp,US Equities,StockTwits,2013-2016,US,Classification accuracy,"Microblogging sentiment carries return-predictive content at short horizons.",N,public
Araci2019,"Araci, D.",2019,arXiv,alternative_data,FinBERT,nlp,US news,Reuters,—,US,F1,"BERT fine-tuned on financial text for sentiment classification.",Y,public
Qin2019,"Qin, Y. and Yang, Y.",2019,ACL,alternative_data,Multi-modal NN,nlp,Earnings calls,Conf calls,—,US,Volatility prediction,"Audio + text together predict post-call stock volatility.",N,proprietary
EinDor2020,"Ein-Dor, L. and others",2020,FinNLP Workshop,alternative_data,Wikipedia weak supervision,nlp,Financial news,News,—,Global,F1,"Wiki-based weak supervision matches supervised event detection.",N,public
Renault2020,"Renault, T.",2020,Journal of Asset Management,alternative_data,Transformer / dictionary,nlp,US Equities,StockTwits,2009-2019,US,ROC-AUC,"Comparison of sentiment methods; transformers improve modestly over BoW.",N,public
Bradley2021,"Bradley, D. and Hanousek, J. and Jame, R. and Xiao, Z.",2021,Financial Analysts Journal,alternative_data,Sentiment classifier,nlp,US Equities,Reddit (WSB),2018-2021,US,Predicted return,"WSB posts contain limited but non-zero short-horizon predictive content.",N,public
Katona2021,"Katona, Z. and Painter, M. and Patatoukas, P. and Zeng, J.",2021,Working Paper,alternative_data,CNN on satellite imagery,deep_learning,US retail,Satellite,2011-2018,US,Sales prediction,"Satellite-derived parking lot occupancy predicts retailer revenue.",N,proprietary
Li2021,"Li, K. and Mai, F. and Shen, R. and Yan, X.",2021,Review of Financial Studies,alternative_data,Word2Vec + ML,nlp,US Equities,SEC + earnings calls,2001-2018,US,Culture score,"ML extraction of corporate culture predicts firm performance.",N,proprietary
Mariko2022,"Mariko, D. and others",2022,FinNLP Workshop,alternative_data,Causal information extraction,nlp,Financial news,FinCausal,—,Global,F1,"Transformer-based causal sentence/relation extraction in financial text.",N,public
Kalesnik2022,"Kalesnik, V. and Luo, T.",2022,Journal of Investment Management,alternative_data,ESG NLP scores,nlp,ESG factors,Mixed,—,Global,Sharpe,"Comparison of ESG factor construction and signal stability.",N,proprietary
Wu2023,"Wu, S. and Irsoy, O. and Lu, S. and others",2023,arXiv,alternative_data,BloombergGPT 50B,nlp,Bloomberg corpus,Private,—,Global,FinNLP benchmark,"Domain LLM beats general-purpose LLMs on financial NLP tasks.",N,proprietary
Yang2023,"Yang, H. and Liu, X-Y. and Wang, C. D.",2023,arXiv,alternative_data,FinGPT (open-source),nlp,SEC + news,Public,—,Global,F1,"Open-source finance LLM enables reproducible NLP research.",Y,public
Green2019,"Green, T. C. and Huang, R. and Wen, Q. and Zhou, D.",2019,Journal of Financial Economics,alternative_data,Glassdoor text features,nlp,US Equities,Glassdoor,2008-2017,US,Return prediction,"Employee review sentiment predicts cross-sectional returns.",N,proprietary
Lim2021,"Lim, B. and Arik, S. and Loeff, N. and Pfister, T.",2021,International Journal of Forecasting,return_prediction / risk_management,Temporal Fusion Transformer,deep_learning,Multi,Public,—,Global,Multi-horizon error,"TFT with variable selection and quantile outputs for multi-horizon forecasting.",Y,public
Zhou2021,"Zhou, H. and Zhang, S. and Peng, J. and others",2021,AAAI,return_prediction,Informer,deep_learning,Time series,Public,—,Global,Forecast error,"Sparse-attention transformer for long-sequence forecasting.",Y,public
Vaswani2017,"Vaswani, A. and others",2017,NeurIPS,methodology,Transformer,deep_learning,—,—,—,—,—,"Original transformer architecture introduction (foundational).",Y,—
Hochreiter1997,"Hochreiter, S. and Schmidhuber, J.",1997,Neural Computation,methodology,LSTM,deep_learning,—,—,—,—,—,"Long Short-Term Memory architecture (foundational).",—,—
Cho2014,"Cho, K. and others",2014,arXiv,methodology,GRU,deep_learning,—,—,—,—,—,"Gated Recurrent Unit (foundational).",—,—
Chen2016,"Chen, T. and Guestrin, C.",2016,KDD,methodology,XGBoost,tree,—,—,—,—,—,"Scalable gradient boosting implementation (foundational).",Y,—
Ke2017,"Ke, G. and others",2017,NeurIPS,methodology,LightGBM,tree,—,—,—,—,—,"Highly efficient gradient boosting (foundational).",Y,—
Prokhorenkova2018,"Prokhorenkova, L. and others",2018,NeurIPS,methodology,CatBoost,tree,—,—,—,—,—,"Gradient boosting with native categorical features (foundational).",Y,—
Breiman2001,"Breiman, L.",2001,Machine Learning,methodology,Random Forests,tree,—,—,—,—,—,"Random forest algorithm (foundational).",—,—
Friedman2001,"Friedman, J.",2001,Annals of Statistics,methodology,Gradient boosting,tree,—,—,—,—,—,"Gradient boosting machine (foundational).",—,—
Lundberg2017,"Lundberg, S. and Lee, S.",2017,NeurIPS,methodology,SHAP,interpretability,—,—,—,—,—,"Unified Shapley-value framework for ML interpretation.",Y,—
Ribeiro2016,"Ribeiro, M. and Singh, S. and Guestrin, C.",2016,KDD,methodology,LIME,interpretability,—,—,—,—,—,"Local interpretable model-agnostic explanations.",Y,—
Chang2021,"Chang, C-H. and Caruana, R. and Goldenberg, A.",2021,NeurIPS,methodology,Neural additive models,deep_learning,—,—,—,—,—,"Inherently interpretable additive deep models.",Y,—
Grinsztajn2022,"Grinsztajn, L. and Oyallon, E. and Varoquaux, G.",2022,NeurIPS,methodology,Tree vs DL benchmark,methodology,Tabular,Public,—,—,—,"Tree-based models still outperform DL on tabular data.",Y,public
ShwartzZiv2022alt,"Shwartz-Ziv, R. and Armon, A.",2022,Information Fusion,methodology,Tabular DL benchmark,methodology,Tabular,Public,—,—,—,"DL is not yet competitive with tree ensembles on tabular tasks.",Y,public
Page2021,"Page, M. and McKenzie, J. and others",2021,BMJ,methodology,PRISMA 2020 guidelines,methodology,—,—,—,—,—,"Systematic review reporting guidelines.",Y,—
Bailey2014,"Bailey, D. and de Prado, M.",2014,Journal of Portfolio Management,methodology,Deflated Sharpe ratio,methodology,—,—,—,—,Sharpe correction,"Selection-bias correction for backtest Sharpe ratios.",N,—
Chernozhukov2018,"Chernozhukov, V. and Chetverikov, D. and others",2018,Econometrics Journal,methodology,Double / debiased ML,methodology,—,—,—,—,—,"Double-ML for treatment-effect inference under high-dimensional nuisance.",Y,—
Pineau2021,"Pineau, J. and Vincent-Lamarre, P. and others",2021,JMLR,methodology,Reproducibility report,methodology,—,—,—,—,Code-share rate,"NeurIPS reproducibility findings; code-sharing rates and policy proposals.",—,—
Hasselbring2024,"Hasselbring, W. and others",2024,IPM,methodology,Repository diffusion,methodology,—,—,—,—,Citation gain,"Code-sharing increases citation rates by ~20%/month.",—,—
Huck2019,"Huck, N.",2019,Journal of Forecasting,return_prediction,Online learning,linear_ml,Multi,Public,—,Global,RMSE,"Forecast combination with online updates for non-stationary data.",N,public
Li2022,"Li, Y. and others",2022,Journal of Financial Data Science,return_prediction,Transfer learning,deep_learning,Time series,Public,—,Global,RMSE,"Pre-train on long history, fine-tune on recent data.",N,public
KellyXiu2023,"Kelly, B. and Xiu, D.",2023,Foundations and Trends in Finance,return_prediction (review),Financial ML monograph,review,US Equities,—,—,US,—,"Authoritative review of ML in asset pricing and factor models.",—,—
NazarethReddy2023,"Nazareth, N. and Reddy, Y. V.",2023,Expert Systems with Applications,review,Financial-ML literature review,review,—,—,—,Global,—,"Categorization-focused review of 126 articles across 44 journals.",—,—
Goodell2022,"Goodell, J. and others",2022,Journal of Behavioral and Experimental Finance,review,Bibliometric analysis,review,—,—,—,Global,—,"Co-citation analysis of 348 AI-in-finance papers.",—,—
Henrique2019,"Henrique, B. and Sobreiro, V. and Kimura, H.",2019,Expert Systems with Applications,review,Stock prediction review,review,Equities,—,—,Global,—,"ML-for-stock-prediction literature through 2018.",—,—
Ozbayoglu2020,"Ozbayoglu, A. M. and Gudelek, M. and Sezer, O.",2020,Applied Soft Computing,review,DL for finance review,review,—,—,—,Global,—,"Deep-learning-for-finance taxonomy and survey.",—,—
DePrado2018,"de Prado, M. L.",2018,Wiley (book),methodology,Financial ML methodology,review,—,—,—,—,—,"Practitioner-oriented textbook on financial ML methods.",—,—
Dixon2020,"Dixon, M. and Halperin, I. and Bilokon, P.",2020,Springer (book),methodology,Financial ML textbook,review,—,—,—,—,—,"Theory-to-practice ML in finance textbook.",—,—
arXivStats2025,"arXiv",2025,arXiv,methodology,Submission stats,—,—,—,—,—,—,"q-fin submission counts (12,600+ over 2015-2025).",—,public
